1 	闰土 	10 	0.549
2 	没有 	9 	0.494
3 	知道 	9 	0.494
4 	父亲 	7 	0.384
5 	我们 	7 	0.384
6 	故乡 	6 	0.329
7 	只是 	5 	0.274
8 	海边 	5 	0.274
9 	母亲 	5 	0.274
10 	许多 	4 	0.22
11 	东西 	4 	0.22
12 	已经 	4 	0.22
13 	现在 	4 	0.22
14 	时候 	4 	0.22
15 	贝壳 	3 	0.165
16 	而且 	3 	0.165
17 	西瓜 	3 	0.165
18 	一个 	3 	0.165
19 	希望 	3 	0.165
20 	天空 	3 	0.165
21 	什么 	3 	0.165
22 	老屋 	3 	0.165
23 	所以 	3 	0.165
24 	罢了 	3 	0.165
25 	自己 	3 	0.165
26 	宏儿 	2 	0.11
27 	似的 	2 	0.11
28 	似乎 	2 	0.11
29 	送行 	2 	0.11
30 	如此 	2 	0.11
31 	先前 	2 	0.11
32 	愿望 	2 	0.11
33 	于是 	2 	0.11
34 	记忆 	2 	0.11
35 	圆月 	2 	0.11
36 	烛台 	2 	0.11
37 	地上 	2 	0.11
38 	天气 	2 	0.11
39 	仿佛 	2 	0.11
40 	一些 	2 	0.11
41 	紫色 	2 	0.11
42 	午饭 	2 	0.11
43 	闰土来 	2 	0.11
44 	一轮 	2 	0.11
45 	金黄 	2 	0.11
46 	沙地 	2 	0.11
47 	香炉 	2 	0.11
48 	忽然 	2 	0.11
49 	盼望 	2 	0.11
50 	高兴 	2 	0.11
51 	深蓝 	2 	0.11
52 	起来 	2 	0.11
53 	正在 	2 	0.11
54 	启程 	2 	0.11
55 	新年 	2 	0.11
56 	少年 	2 	0.11
57 	一日 	2 	0.11
58 	喝茶 	2 	0.11
59 	圆脸 	2 	0.11
60 	觉得 	2 	0.11
61 	美丽 	2 	0.11
62 	熟识 	2 	0.11
63 	便是 	2 	0.11
64 	接着 	2 	0.11
65 	无所谓 	2 	0.11
66 	碧绿 	2 	0.11
67 	中挂 	2 	0.11
68 	第二日 	2 	0.11
69 	迎着 	2 	0.11
70 	因为 	2 	0.11
71 	一样 	2 	0.11
72 	他们 	2 	0.11
73 	厨房 	2 	0.11
74 	这次 	2 	0.11
75 	搬家 	2 	0.11
76 	早晨 	2 	0.11
77 	当风抖 	1 	0.055
78 	枯草 	1 	0.055
79 	忘却 	1 	0.055
80 	呜呜 	1 	0.055
81 	出惊 	1 	0.055
82 	一顶 	1 	0.055
83 	尽力 	1 	0.055
84 	明晃晃 	1 	0.055
85 	少爷 	1 	0.055
86 	非常 	1 	0.055
87 	茫远 	1 	0.055
88 	墙上 	1 	0.055
89 	相隔 	1 	0.055
90 	看到 	1 	0.055
91 	一倍 	1 	0.055
92 	寂静 	1 	0.055
93 	自家 	1 	0.055
94 	全不 	1 	0.055
95 	出来 	1 	0.055
96 	大约 	1 	0.055
97 	全都 	1 	0.055
98 	外去 	1 	0.055
99 	忽而 	1 	0.055
100 	听到 	1 	0.055
